,review_id,restaurant_id,author,dining_mode,dining_meal_type,dining_price_range,dining_stars_food,dining_stars_service,dining_stars_atmosphere,dining_dish_recommend,dining_kid_friendliness,dining_recommend_for_vegetarians,dining_dish_recommend_veggie,dining_veggie_tips,dining_parking_space_availability,dining_parking_options,dining_parking_tips,dining_accessibility_tips
19472,23943,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Luis Alfonso Vixama Angulo,,,,,,,,,,,,,,,
19473,23944,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Enea Monzio Compagnoni,Verzehr im Restaurant,Abendessen,20–30 €,5.0,4.0,5.0,,,,,,,,,
19474,23945,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Fabio Canalini,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
19475,23946,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Filippo Maria Rosignoli,,,,5.0,5.0,5.0,,,,,,,,,
19476,23947,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Eline,,,,5.0,5.0,5.0,,,,,,,,,
19477,23948,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Thanasis Iasonidis,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
19478,23949,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Carlo P.,,,,,,,,,,,,,,,
19479,23950,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Julia Poblotzki,,,,,,,,,,,,,,,
19480,23951,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Firma Home,,,,,,,,,,,,,,,
19481,23952,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Peter Suijker,,,,,,,,,,,,,,,
19482,23953,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Lucrezia,,,,,,,,,,,,,,,
19483,23954,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Kalikeka Malate,Verzehr im Restaurant,Abendessen,,5.0,5.0,5.0,,,,,,,,,
19484,23955,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Lakshmipriya TS,,,,,,,,,,,,,,,
19485,23956,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Martin Przeczek,,,,5.0,5.0,5.0,,,,,,,,,
19486,23957,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Erica Fortin,,,,,,,,,,,,,,,
19487,23958,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Siebe,,,,,,,,,,,,,,,
19488,23959,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Mirko Casella,,,,,,,,,,,,,,,
19489,23960,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Kasia Gajowska,,,,,,,,,,,,,,,
19490,23961,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Barby Aguirre,Verzehr im Restaurant,Mittagessen,50–60 €,1.0,1.0,3.0,,,,,,,,,
19491,23962,ChIJbxg5UNT6mUcRY_RPFW_mgjg,julies8722,Verzehr im Restaurant,Abendessen,20–30 €,,,,,,,,,,,,
19492,23963,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Corentin Le Mentec,,,,,,,,,,,,,,,
19493,23964,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Jiazhen Cheng,Verzehr im Restaurant,Abendessen,30–40 €,,,,,,,,,,,,
19494,23965,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Michael Yamnitsky,,,,,,,,,,,,,,,
19495,23966,ChIJbxg5UNT6mUcRY_RPFW_mgjg,André Martins,,,,,,,,,,,,,,,
19496,23967,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Iain Inglis,Verzehr im Restaurant,Abendessen,,5.0,4.0,4.0,,,,,,,,,
19497,23968,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Birk Bähnemann,,,,,,,,,,,,,,,
19498,23969,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Cristina GC,,,,,,,,,,,,,,,
19499,23970,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Rainer Gruen,,,,,,,,,,,,,,,
19500,23971,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Maura Pintor,,,,,,,,,,,,,,,
19501,23972,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Youngeun Lee,,,,,,,,,,,,,,,
19502,23973,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Petronila Dominguez De Krüger,,,,,,,,,,,,,,,
19503,23974,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Paola Pazienza,,,,,,,,,,,,,,,
19504,23975,ChIJbxg5UNT6mUcRY_RPFW_mgjg,silvia islam,,,,,,,,,,,,,,,
19505,23976,ChIJbxg5UNT6mUcRY_RPFW_mgjg,ΕΥΘΥΜΙΟΣ ΣΟΥΚΑΡΑΣ,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
19506,23977,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Nicole,,,,5.0,5.0,5.0,,,,,,,,,
19507,23978,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Svetlana Parashkevova,,,,,,,,,,,,,,,
19508,23979,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Seda Kratzke,,,,,,,,,,,,,,,
19509,23980,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Giacomo Franzil,,,,,,,,,,,,,,,
19510,23981,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Ash,,,,,,,,,,,,,,,
19511,23982,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Maria Clara N,,,,5.0,5.0,5.0,,,,,,,,,
19512,23983,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Paul Sens,,,,,,,,,,,,,,,
19513,23984,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Oswaldo Rodríguez,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
19514,23985,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Umut Celik,,,,,,,,,,,,,,,
19515,23986,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Natalia Lobos,,,,,,,,,,,,,,,
19516,23987,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Andreas Seyboldt,,,,,,,,,,,,,,,
19517,23988,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Monica Martin,,,,,,,,,,,,,,,
19518,23989,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Beth Velliky,,,,,,,,,,,,,,,
19519,23990,ChIJbxg5UNT6mUcRY_RPFW_mgjg,צבי הרשקוביץ,,,,,,,,,,,,,,,
19520,23991,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Don Viajon,,,,,,,,,,,,,,,
19521,23992,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Daniel Dudas,,,,,,,,,,,,,,,
19522,23993,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Martin Mathieu,Verzehr im Restaurant,Mittagessen,,4.0,4.0,3.0,,,,,,,,,
19523,23994,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Luis Eduardo Herrera Aussin,,,,,,,,,,,,,,,
19524,23995,ChIJbxg5UNT6mUcRY_RPFW_mgjg,BoRmi,,,,,,,,,,,,,,,
19525,23996,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Ronald Frenzel,,,,,,,,,,,,,,,
19526,23997,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Valeria Scafaru,,,,,,,,,,,,,,,
19527,23998,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Dave Hegarty,,,,,,,,,,,,,,,
19528,23999,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Gordon Woods,Verzehr im Restaurant,Mittagessen,20–30 €,3.0,5.0,3.0,,,,,,,,,
19529,24000,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Maria Vittoria,,,,,,,,,,,,,,,
19530,24001,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Cato Lambine,Verzehr im Restaurant,Abendessen,,5.0,5.0,4.0,,,,,,,,,
19531,24002,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Henry Johnson,,,,,,,,,,,,,,,
19532,24003,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Martina Airoldi,Verzehr im Restaurant,Mittagessen,10–20 €,4.0,4.0,3.0,,,,,,,,,
19533,24004,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Анастасия Гнедовская,,,,,,,,,,,,,,,
19534,24005,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Markus Gogouvitis,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
19535,24006,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Andreea Ursu-Listeveanu,Verzehr im Restaurant,Abendessen,90–100 €,5.0,5.0,5.0,,,,,,,,,
19536,24007,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Andrey Rudenko,,,,,,,,,,,,,,,
19537,24008,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Ajitesh Kumar,,,,,,,,,,,,,,,
19538,24009,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Róbert Pacskó,,,,,,,,,,,,,,,
19539,24010,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Natürlich,,,,5.0,5.0,5.0,,,,,,,,,
19540,24011,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Mafuber,Verzehr im Restaurant,Abendessen,20–30 €,3.0,1.0,2.0,,,,,,,,,
19541,24012,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Conor Dempsey,,,,,,,,,,,,,,,
19542,24013,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Martina Lasen,Verzehr im Restaurant,Abendessen,20–30 €,,,,,,,,,,,,
19543,24014,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Shahid Khan,,,,3.0,3.0,4.0,,,,,,,,,
19544,24015,ChIJbxg5UNT6mUcRY_RPFW_mgjg,marco gecele,,,,,,,,,,,,,,,
19545,24016,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Waooo,,,,,,,,,,,,,,,
19546,24017,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Jorge Retamal,,,,,,,,,,,,,,,
19547,24018,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Andrea Broggi,,,,,,,,,,,,,,,
19548,24019,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Bożenka Krakowska,,,,,,,,,,,,,,,
19549,24020,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Ina Merlika,,,,,,,,,,,,,,,
19550,24021,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Anurag Vithlani,,,,,,,,,,,,,,,
19551,24022,ChIJbxg5UNT6mUcRY_RPFW_mgjg,srrr ch,Verzehr im Restaurant,Abendessen,10–20 €,,,,,,,,,,,,
19552,24023,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Neel Sanghvi,,,,5.0,5.0,5.0,,,,,,,,,
19553,24024,ChIJbxg5UNT6mUcRY_RPFW_mgjg,iwoncia Z,,,,,,,,,,,,,,,
19554,24025,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Francisco Albuquerque,,,,,,,,,,,,,,,
19555,24026,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Paola Leal,,,,,,,,,,,,,,,
19556,24027,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Alvar Mayor,,,,,,,,,,,,,,,
19557,24028,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Ingemar Sjöberg,,,,,,,,,,,,,,,
19558,24029,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Jules K.,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,,,,,,,,,
19559,24030,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Klementina Katić,,,,,,,,,,,,,,,
19560,24031,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Katia Vlasova,,,,,,,,,,,,,,,
19561,24032,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Tomasz Dymiński,,,,,,,,,,,,,,,
19562,24033,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Dario Campanelli,,,,,,,,,,,,,,,
19563,24034,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Panos Mitronikas,,,,,,,,,,,,,,,
19564,24035,ChIJbxg5UNT6mUcRY_RPFW_mgjg,BUMBLE BEE,,,,,,,,,,,,,,,
19565,24036,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Franca Malcuori,,,,,,,,,,,,,,,
19566,24037,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Annalisa Ziliani,,,,,,,,,,,,,,,
19567,24038,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Анатолій Долинський,,,,,,,,,,,,,,,
19568,24039,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Valérie,,,,,,,,,,,,,,,
19569,24040,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Björn Andersson,,,,,,,,,,,,,,,
19570,24041,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Visto A,,,,,,,,,,,,,,,
19571,24042,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Valerie Ruffenach,,,,,,,,,,,,,,,
19572,24043,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Miguel DC,,,,,,,,,,,,,,,
19573,24044,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Dennis Zeh,,,,,,,,,,,,,,,
19574,24045,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Gabriel Moreno Luna,,,,3.0,3.0,3.0,,,,,,,,,
19575,24046,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Illyani Andrea Jimenez Rojas,,,,,,,,,,,,,,,
19576,24047,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Zoom 666,,,,5.0,5.0,5.0,,,,,,,,,
19577,24048,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Francesco Boggia,,,,,,,,,,,,,,,
19578,24049,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Sinisa Boban,,,,,,,,,,,,,,,
19579,24050,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Benny Andersson,,,,,,,,,,,,,,,
19580,24051,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Paul S.,,,,4.0,3.0,2.0,,,,,,,,,
19581,24052,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Joachim Piotrowski,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,4.0,5.0,,,,,,,,,
19582,24053,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Cheryl Stenzel,,,,,,,,,,,,,,,
19583,24054,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Dirk Flemming,,,,5.0,4.0,3.0,,,,,,,,,
19584,24055,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Lorenzo Del Regno,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,5.0,5.0,,,,,,,,,
19585,24056,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Tobias Waldenspuhl,,,,5.0,5.0,4.0,,,,,,,,,
19586,24057,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Bernd Oergel,,,,4.0,5.0,4.0,,,,,,,,,
19587,24058,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Hans Rühle,,,,4.0,4.0,4.0,,,,,,,,,
19588,24059,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Moises Tiago Christofoletti,,,,5.0,5.0,5.0,,,,,,,,,
19589,24060,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Vivian Sönksen,Verzehr im Restaurant,Abendessen,,4.0,3.0,3.0,"Wiener Schnitzel Mit Pommes Frites, Käsespätzle Mit Salatrand Und Zwiebeln, Tages Menü",,,,,Schwierige Parkplatzsituation,"Gebührenpflichtige Parkplätze an der Straße, Gebührenpflichtige Parkhausplätze",,
19590,24061,ChIJbxg5UNT6mUcRY_RPFW_mgjg,J X,Verzehr im Restaurant,Mittagessen,,5.0,4.0,3.0,"Wiener Schnitzel Mit Pommes Frites, Käsespätzle Mit Salatrand Und Zwiebeln, Cordon Bleu Vom Schwein, Beilagensalat",,,,,,,,
19591,24062,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Lourdes Serra,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
19592,24063,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Raghu Doss,Verzehr im Restaurant,Abendessen,,5.0,5.0,5.0,,,,,,,,,
19593,24064,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Irlane Falletta,,,,,,,,,,,,,,,
19594,24065,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Gregor Babrowski,,,,,,,,,,,,,,,
19595,24066,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Peter Liehr,,,,5.0,5.0,5.0,,,,,,,,,
19596,24067,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Roman Molchanov,Verzehr im Restaurant,Mittagessen,,5.0,5.0,4.0,,,,,,,,,
19597,24068,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Kai Krüger,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
19598,24069,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Balázs Berzevici,,,,,,,,,,,,,,,
19599,24070,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Niko H.,,,,5.0,5.0,3.0,,,,,,,,,
19600,24071,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Danil Rusakov,Verzehr im Restaurant,Mittagessen,10–20 €,4.0,5.0,4.0,,,,,,,,,
19601,24072,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Heidi Junker,,,,,,,,,,,,,,,
19602,24073,ChIJbxg5UNT6mUcRY_RPFW_mgjg,K P,Verzehr im Restaurant,Mittagessen,20–30 €,4.0,3.0,5.0,,,,,,,,,
19603,24074,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Peggy Tischer,Verzehr im Restaurant,Abendessen,20–30 €,5.0,4.0,4.0,,,,,,,,,
19604,24075,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Pierluigi Dota,,,,5.0,5.0,5.0,,,,,,,,,
19605,24076,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Andreas Wagner,,,,5.0,5.0,4.0,,,,,,,,,
19606,24077,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Csilla Király,Verzehr im Restaurant,Mittagessen,30–40 €,5.0,5.0,5.0,,,,,,Schwierige Parkplatzsituation,Gebührenpflichtige Parkplätze an der Straße,,
19607,24078,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Yoshiko Tahara,,,,,,,,,,,,,,,
19608,24079,ChIJbxg5UNT6mUcRY_RPFW_mgjg,carmel cohen,,,,,,,,,,,,,,,
19609,24080,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Maria Single,,,,5.0,5.0,4.0,,,,,,,,,
19610,24081,ChIJbxg5UNT6mUcRY_RPFW_mgjg,mate međugorac,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
19611,24082,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Milos Milicevic,,,,5.0,5.0,5.0,,,,,,,,,
19612,24083,ChIJbxg5UNT6mUcRY_RPFW_mgjg,pascal dequecker,Verzehr im Restaurant,Abendessen,20–30 €,3.0,3.0,3.0,,,,,,,,,
19613,24084,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Matthias Motz,,,,5.0,5.0,5.0,,,,,,,,,
19614,24085,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Kai P,,,,5.0,5.0,5.0,,,,,,,,,
19615,24086,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Zora Haenggi,,,,5.0,5.0,5.0,,,,,,,,,
19616,24087,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Regina Okun,Verzehr im Restaurant,Abendessen,30–40 €,5.0,5.0,5.0,"Wiener Schnitzel Mit Pommes Frites, Zwiebelrostbraten Mit Schupfnudeln",,,,,,,,
19617,24088,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Emanuele_ Z,,,,5.0,5.0,5.0,,,,,,,,,
19618,24089,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Heinz Sindlinger,,,,,,,,,,,,,,,
19619,24090,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Marco Marini,,,,,,,,,,,,,,,
19620,24091,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Jozo Primorac,,,,,,,,,,,,,,,
19621,24092,ChIJbxg5UNT6mUcRY_RPFW_mgjg,kote doghonadze,,,,5.0,5.0,5.0,,,,,,,,,
19622,24093,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Toni Quero Gimenez,,,,5.0,5.0,5.0,,,,,,,,,
19623,24094,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Daniela,Verzehr im Restaurant,Mittagessen,30–40 €,5.0,5.0,5.0,Tages Menü,,,,,,,,
19624,24095,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Daniel Sachse,,,,,,,,,,,,,,,
19625,24096,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Dragoslav Vukovic,,,,5.0,5.0,5.0,,,,,,,,,
23737,28208,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Virtual_DSM,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,4.0,,,,,,Schwierige Parkplatzsituation,,,
23738,28209,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Melanie Ehmele,Verzehr im Restaurant,Abendessen,1–10 €,5.0,5.0,5.0,,,Sehr empfehlenswert,"Vegetarische Speisekarte/Speisenauswahl, Als vegetarisch ausgewiesene Gerichte",,,,,
23739,28210,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Emran Al Qawasmi,,,,5.0,5.0,4.0,,,,,,,,,
23740,28211,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Alina Schürhoff,Verzehr im Restaurant,Abendessen,1–10 €,5.0,5.0,5.0,Junior Bowl Mit Falafel,,Sehr empfehlenswert,Als vegetarisch ausgewiesene Gerichte,"Veggie Balls als fleischalternatives Topping, Grundlage der Bowls sind sowieso viel Gemüse",,,,
23741,28212,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Tunichtgut,,Abendessen,1–10 €,5.0,5.0,5.0,,,,,,,,,
23742,28213,ChIJ5bNxBdP6mUcRoihNgmDzZl4,N. Ö.,,,,,,,,,,,,,,,
23743,28214,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Marc Em,,,,,,,,,,,,,,,
23744,28215,ChIJ5bNxBdP6mUcRoihNgmDzZl4,douya,,,,4.0,4.0,4.0,,,,,,,,,
23745,28216,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Sun Set,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,Powerbowl Mit Rindstreifen,,Sehr empfehlenswert,Große Auswahl an vegetarischen Gerichten,Bowl zum selber mischen in diversen Variationen!,,,,
23746,28217,ChIJ5bNxBdP6mUcRoihNgmDzZl4,E Y,,,,5.0,5.0,5.0,,,,,,,,,
23747,28218,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Bruno Baric,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,4.0,5.0,Powerbowl Mit Rindstreifen,,,,,,,,
23748,28219,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Sarah S.,,,,,,,,,,,,,,,
23749,28220,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Daniel Weber,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,4.0,5.0,,,Sehr empfehlenswert,Als vegetarisch ausgewiesene Gerichte,Man kann halt einfach kein Fleisch nehmen,,,,
23750,28221,ChIJ5bNxBdP6mUcRoihNgmDzZl4,m.,,,,5.0,5.0,5.0,,,,,,,,,
23751,28222,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Heiko,,,,,,,,,,,,,,,
23752,28223,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Tom Fischer,,,,,,,,,,,,,,,
23753,28224,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Bayram Akdogan,Essen zum Mitnehmen,Mittagessen,10–20 €,5.0,5.0,5.0,Powerbowl Mit Rindstreifen,,,,,,,,
23754,28225,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Christian M,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,4.0,,,,,,,,,
23755,28226,ChIJ5bNxBdP6mUcRoihNgmDzZl4,L L,Verzehr im Restaurant,,1–10 €,5.0,5.0,5.0,,,,,,,,,
23756,28227,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Sven G,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
23757,28228,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Heiko Maier,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,4.0,,,,,,Eher schwierige Parkplatzsituation,Gebührenpflichtige Parkplätze an der Straße,,
23758,28229,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Fabi Re,Verzehr im Restaurant,Abendessen,,5.0,4.0,5.0,,,,,,,,,
23759,28230,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Daniel,Essen zum Mitnehmen,Mittagessen,1–10 €,5.0,5.0,5.0,,,Sehr empfehlenswert,Große Auswahl an vegetarischen Gerichten,,,,,
23760,28231,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Peachy Bee,,,,,,,,,,,,,,,
23761,28289,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Hans Sarpei,,,,,,,,,,,,,,,
23762,28232,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Laura,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,,,Sehr empfehlenswert,,,,,,
23763,28233,ChIJ5bNxBdP6mUcRoihNgmDzZl4,E S,,,,,,,,,,,,,,,
23764,28234,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Nicole,,,,5.0,5.0,5.0,,,,,,,,,
23765,28235,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Sebastian P.,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,4.0,5.0,,,Sehr empfehlenswert,Große Auswahl an vegetarischen Gerichten,,Schwierige Parkplatzsituation,,,Leider ist sowohl die Theke als auch der Sitzbereich nur über eine Treppe erreichbar.
23766,28236,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Retta Jelita Sipahutar,,,,,,,,,,,,,,,
23767,28237,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Enikö Gruber,,,,,,,,,,,,,,,
23768,28238,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Aileen S,,,,,,,,,,,,,,,
23769,28239,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Felix,,,,,,,,,,,,,,,
23770,28240,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Fabian S,,,,,,,,,,,,,,,
23771,28241,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ute Ute,Verzehr im Restaurant,Mittagessen,1–10 €,,,,,,,,,,,,
23772,28242,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Caro Lyn,Essen zum Mitnehmen,Mittagessen,10–20 €,5.0,5.0,5.0,,,Sehr empfehlenswert,Große Auswahl an vegetarischen Gerichten,,,,,
23773,28243,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Aaron,Verzehr im Restaurant,Mittagessen,,5.0,4.0,4.0,,,,,,,,,
23774,28244,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ruslan,,,,,,,,,,,,,,,
23775,28245,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Deryan,,,,5.0,5.0,5.0,,,,,,,,,
